2021/08/06 15:33:40,42件目のデータを取得しています。
2021/08/06 15:33:40,43件目のデータを取得しています。
2021/08/06 15:33:44,画面遷移しました。
2021/08/06 15:33:44,処理を終了します。
2021/08/06 15:33:54,ファイル名:test04.csv を作成しました。
2021/08/07 09:48:34,スクレイピングを開始します。
2021/08/07 09:48:44,ドライバを起動しました。
2021/08/07 09:48:49,検索しました。
2021/08/07 09:48:54,1ページ内のデータを取得しています。
2021/08/07 09:48:54,0件目のデータを取得しています。
2021/08/07 09:48:55,1件目のデータを取得しています。
2021/08/07 09:48:55,2件目のデータを取得しています。
2021/08/07 09:48:55,3件目のデータを取得しています。
2021/08/07 09:48:55,4件目のデータを取得しています。
2021/08/07 09:48:55,5件目のデータを取得しています。
2021/08/07 09:48:55,6件目のデータを取得しています。
2021/08/07 09:48:55,7件目のデータを取得しています。
2021/08/07 09:48:55,8件目のデータを取得しています。
2021/08/07 09:48:55,9件目のデータを取得しています。
2021/08/07 09:48:55,10件目のデータを取得しています。
2021/08/07 09:48:55,11件目のデータを取得しています。
2021/08/07 09:48:55,12件目のデータを取得しています。
2021/08/07 09:48:55,13件目のデータを取得しています。
2021/08/07 09:48:55,14件目のデータを取得しています。
2021/08/07 09:48:55,15件目のデータを取得しています。
2021/08/07 09:48:55,16件目のデータを取得しています。
2021/08/07 09:48:56,17件目のデータを取得しています。
2021/08/07 09:48:56,18件目のデータを取得しています。
2021/08/07 09:48:56,19件目のデータを取得しています。
2021/08/07 09:48:56,20件目のデータを取得しています。
2021/08/07 09:48:56,21件目のデータを取得しています。
2021/08/07 09:48:56,22件目のデータを取得しています。
2021/08/07 09:48:56,23件目のデータを取得しています。
2021/08/07 09:48:56,24件目のデータを取得しています。
2021/08/07 09:48:56,25件目のデータを取得しています。
2021/08/07 09:48:56,26件目のデータを取得しています。
2021/08/07 09:48:56,27件目のデータを取得しています。
2021/08/07 09:48:56,28件目のデータを取得しています。
2021/08/07 09:48:56,29件目のデータを取得しています。
2021/08/07 09:48:56,30件目のデータを取得しています。
2021/08/07 09:48:56,31件目のデータを取得しています。
2021/08/07 09:48:57,32件目のデータを取得しています。
2021/08/07 09:48:57,33件目のデータを取得しています。
2021/08/07 09:48:57,34件目のデータを取得しています。
2021/08/07 09:48:57,35件目のデータを取得しています。
2021/08/07 09:48:57,36件目のデータを取得しています。
2021/08/07 09:48:57,37件目のデータを取得しています。
2021/08/07 09:48:57,38件目のデータを取得しています。
2021/08/07 09:48:57,39件目のデータを取得しています。
2021/08/07 09:48:57,40件目のデータを取得しています。
2021/08/07 09:48:57,41件目のデータを取得しています。
2021/08/07 09:48:57,42件目のデータを取得しています。
2021/08/07 09:48:57,43件目のデータを取得しています。
2021/08/07 09:49:04,画面遷移しました。
2021/08/07 09:49:04,処理を終了します。
2021/08/07 09:49:12,ファイル名:testtest.csv を作成しました。
